6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.604
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.605
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.606
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6951,182.607
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4521
6987,11.4522
6987,11.4522
6987,11.4522
6987,11.4522
6987,11.3852
6987,11.3852
6987,11.3853
6987,11.3853
6987,11.3853
6987,11.3853
6987,11.3853
7033,374.29
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.893
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.894
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7048,373.895
7067,225.774
7084,210.264
7088,46.0511
7088,46.0512
7088,46.0512
7088,46.0512
7088,46.0512
7088,46.0513
7088,46.0513
7088,46.0514
7088,46.0514
7088,46.0514
7088,46.0514
7088,46.0515
7088,46.0515
7088,46.0515
7207,109.275
7207,109.275
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.273
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.274
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.275
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7207,109.276
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.979
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7328,449.98
7335,146.338
7335,146.338
7335,146.338
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.182
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.183
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.184
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.185
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.186
7376,207.187
7376,207.187
7376,207.187
7376,207.187
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.188
7376,207.189
7376,207.189
7376,207.189
7376,207.189
7376,207.189
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.19
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.191
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.192
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7376,207.193
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7378,130.159
7381,69.601
7403,28.5528
7403,28.5528
7403,28.5529
7403,28.5529
7403,28.5529
7403,28.5529
7403,28.553
7403,28.5531
7403,28.5531
7403,28.5531
7403,28.5531
7403,28.5532
7403,28.5532
7403,28.5532
7403,28.5533
7403,28.5533
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5534
7403,28.5535
7403,28.5535
7404,242.243
7404,241.923
7404,241.511
7429,147.143
7447,57.8897
7447,56.1369
7447,54.8751
7469,170.619
7469,170.385
7498,187.909
7498,187.909
7498,187.909
7498,187.909
7498,187.909
7498,187.91
7498,187.91
7498,187.91
7509,204.515
7596,853.422
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7596,853.421
7605,356.605
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.881
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.882
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.883
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.884
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.885
7637,180.886
7637,180.886
7637,180.886
7693,182.304
7693,182.304
7693,182.304
7698,68.651
7698,66.8441
7698,65.5727
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.122
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.123
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.124
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.125
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.126
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.127
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.128
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.129
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.13
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.131
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.132
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.133
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.134
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.135
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.136
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.137
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.115
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.116
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.117
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.118
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.119
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.12
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7728,584.121
7756,0.420919
7756,0.420944
7756,0.420991
7756,0.421005
7756,0.421076
7756,0.421096
7756,0.421106
7756,0.421134
7756,0.421149
7881,278.195
7881,232.885
7881,231.987
7881,231.654
7907,20.1751
7907,20.1752
7907,20.1753
7907,20.1754
7907,20.1756
7907,20.1758
7907,20.1759
7907,20.1759
7907,20.176
7907,20.1763
7907,20.1763
7907,20.1763
7907,20.1764
7907,20.1764
7907,20.1767
7907,20.1769
7907,20.177
7907,20.1771
7907,20.1773
7907,20.1773
7907,20.1773
7907,20.1773
7907,20.1776
7907,20.1776
7907,20.1776
7907,20.1778
7907,20.1779
7907,20.1779
7907,20.178
7907,20.178
7907,20.1781
7907,20.1781
7907,20.1782
7907,20.1787
7907,20.1788
7907,20.179
7907,20.179
7907,20.1791
7907,20.1791
7907,20.1791
7907,20.1791
7907,20.1797
7907,20.1798
7907,20.18
7907,20.1802
7907,20.1802
7907,20.1803
7907,20.1803
7907,20.1804
7907,20.1804
7907,20.1804
7907,20.1805
7907,20.1805
7907,20.1805
7907,20.1806
7907,20.1807
7907,20.1807
7907,20.1808
7907,20.1813
7907,20.1814
7907,20.1815
7907,20.1817
7907,20.1818
7907,20.182
7907,20.1822
7907,20.1822
7907,20.1823
7907,20.1824
7907,20.1826
7907,20.1826
7907,20.1827
7907,20.1827
7907,20.1829
7907,20.183
7907,20.1831
7907,20.1831
7907,20.1832
7907,20.1832
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1834
7907,20.1834
7907,20.1835
7907,20.1835
7907,20.1836
7907,20.1837
7907,20.1837
7907,20.184
7907,20.1841
7907,20.1841
7907,20.1841
7907,20.1843
7907,20.1845
7907,20.1845
7907,20.1847
7907,20.1849
7907,20.1849
7907,20.185
7907,20.185
7907,20.185
7907,20.1851
7907,20.1852
7907,20.1853
7907,20.1855
7907,20.1855
7907,20.1857
7907,20.1858
7907,20.1858
7907,20.1859
7907,20.186
7907,20.186
7907,20.186
7907,20.1861
7907,20.1861
7907,20.1862
7907,20.1863
7907,20.1864
7907,20.1865
7907,20.1866
7907,20.1866
7907,20.1868
7907,20.1869
7907,20.187
7907,20.187
7907,20.1872
7907,20.1872
7907,20.1873
7907,20.1873
7907,20.1874
7907,20.1874
7907,20.1875
7907,20.1875
7907,20.1876
7907,20.1877
7907,20.1877
7907,20.1878
7907,20.1879
7907,20.1879
7907,20.1879
7907,20.188
7907,20.188
7907,20.188
7907,20.1882
7907,20.1882
7907,20.1883
7907,20.1883
7907,20.1883
7907,20.1884
7907,20.1884
7907,20.1885
7907,20.1885
7907,20.1885
7907,20.1886
7907,20.1886
7907,20.1887
7907,20.1887
7907,20.1887
7907,20.1887
7907,20.1888
7907,20.1889
7907,20.1889
7907,20.189
7907,20.189
7907,20.189
7907,20.189
7907,20.189
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.1891
7907,20.175
7907,20.1755
7907,20.1757
7907,20.1757
7907,20.1758
7907,20.1761
7907,20.1762
7907,20.1763
7907,20.1764
7907,20.1765
7907,20.1767
7907,20.1768
7907,20.1768
7907,20.1769
7907,20.1771
7907,20.1773
7907,20.1774
7907,20.1775
7907,20.1775
7907,20.1775
7907,20.1775
7907,20.1776
7907,20.1776
7907,20.1777
7907,20.1779
7907,20.178
7907,20.1781
7907,20.1782
7907,20.1782
7907,20.1782
7907,20.1783
7907,20.1783
7907,20.1783
7907,20.1783
7907,20.1786
7907,20.1787
7907,20.1788
7907,20.1789
7907,20.179
7907,20.1791
7907,20.1791
7907,20.1792
7907,20.1792
7907,20.1793
7907,20.1794
7907,20.1795
7907,20.1798
7907,20.1799
7907,20.18
7907,20.18
7907,20.1801
7907,20.1801
7907,20.1802
7907,20.1804
7907,20.1804
7907,20.1804
7907,20.1806
7907,20.1807
7907,20.1807
7907,20.1809
7907,20.1809
7907,20.181
7907,20.1811
7907,20.1811
7907,20.1815
7907,20.1816
7907,20.1819
7907,20.1821
7907,20.1821
7907,20.1822
7907,20.1822
7907,20.1823
7907,20.1823
7907,20.1823
7907,20.1824
7907,20.1824
7907,20.1824
7907,20.1825
7907,20.1826
7907,20.1827
7907,20.1829
7907,20.1829
7907,20.1829
7907,20.1832
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1833
7907,20.1835
7907,20.1835
7907,20.1837
7907,20.1837
7907,20.1838
7907,20.1838
7907,20.1838
7907,20.1838
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
7907,20.1839
8082,562.146
8097,377.555
8160,240.41
8168,147.736
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.876
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8178,368.875
8192,289.549
8219,25.4328
8223,83.6319
8223,83.6321
8223,83.6322
8223,83.6323
8223,83.6326
8223,83.6326
8223,83.6326
8223,83.633
8223,83.6331
8223,83.6331
8223,83.6331
8223,83.6333
8223,83.6338
8223,83.6338
8223,83.6339
8223,83.6344
8223,83.6344
8223,83.6344
8223,83.6346
8223,83.6348
8223,83.6349
8223,83.635
8223,83.635
8223,83.6351
8223,83.6353
8223,83.6358
8223,83.6358
8223,83.6359
8223,83.636
8223,83.636
8223,83.6361
8223,83.6364
8223,83.6368
8223,83.637
8223,83.637
8223,83.6374
8223,83.6377
8223,83.6378
8223,83.6379
8223,83.638
8223,83.638
8223,83.6381
8223,83.6381
8223,83.6381
8223,83.6382
8223,83.6382
8223,83.6383
8223,83.6385
8223,83.6387
8223,83.6388
8223,83.6391
8223,83.6395
8223,83.6396
8223,83.6397
8223,83.6398
8223,83.6398
8223,83.6402
8223,83.6402
8223,83.6406
8223,83.6407
8223,83.6407
8223,83.6409
8223,83.6411
8223,83.6414
8223,83.6415
8223,83.6415
8223,83.6415
8223,83.6417
8223,83.6418
8223,83.6418
8223,83.6418
8223,83.6419
8223,83.6423
8223,83.6423
8223,83.6424
8223,83.6425
8223,83.6427
8223,83.6428
8223,83.643
8223,83.6431
8223,83.6431
8223,83.6433
8223,83.6433
8223,83.6434
8223,83.6437
8223,83.6438
8223,83.644
8223,83.644
8223,83.6442
8223,83.6443
8223,83.6446
8223,83.6447
8223,83.6448
8223,83.6449
8223,83.645
8223,83.6454
8223,83.6454
8223,83.6456
8223,83.6458
8223,83.646
8223,83.646
8223,83.6461
8223,83.6462
8223,83.6465
8223,83.6466
8223,83.647
8223,83.6471
8223,83.6472
8223,83.6474
8223,83.6475
8223,83.6475
8223,83.6477
8223,83.6477
8223,83.6478
8223,83.648
8223,83.6481
8223,83.6481
8223,83.6485
8223,83.6486
8223,83.6487
8223,83.649
8223,83.6491
8223,83.6491
8223,83.6492
8223,83.6492
8223,83.6494
8223,83.6495
8223,83.6498
8223,83.6498
8223,83.65
8223,83.65
8223,83.6501
8223,83.6502
8223,83.6503
8223,83.6505
8223,83.6505
8223,83.6506
8223,83.651
8223,83.6512
8223,83.6513
8223,83.6513
8223,83.6514
8223,83.6517
8223,83.6517
8223,83.6518
8223,83.6518
8223,83.6518
8223,83.6519
8223,83.6519
8223,83.6519
8223,83.652
8223,83.652
8223,83.6521
8223,83.6523
8223,83.6525
8223,83.6525
8223,83.6526
8223,83.6526
8223,83.6526
8229,183.576
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8229,183.577
8274,41.975
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.022
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8293,168.023
8294,0.45758
8294,0.457687
8294,0.457698
8294,0.457742
8294,0.457773
8294,0.457785
8294,0.457795
8294,0.457802
8294,0.457812
8294,0.457821
8294,0.457828
8294,0.380716
8294,0.380785
8294,0.381044
8294,0.381104
8294,0.381124
8294,0.381168
8294,0.381173
8294,0.381233
8294,0.381271
8294,0.381426
8294,0.381639
8294,0.381702
8294,0.381744
8294,0.381832
8294,0.381839
8294,0.381841
8294,0.381893
8294,0.381921
8294,0.381949
8294,0.382045
8294,0.382053
8294,0.38208
8294,0.38209
8294,0.382123
8294,0.382165
8294,0.382171
8294,0.382183
8307,55.8217
8307,55.3328
8408,366.909
8421,0.440654
8421,0.440656
8421,0.440671
8421,0.440684
8421,0.394396
8421,0.394426
8421,0.394447
8421,0.394451
8421,0.394492
8440,332.312
8440,332.312
8440,332.312
8440,332.312
8440,332.312
8440,332.313
8440,332.313
8440,332.313
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.314
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.315
8440,332.316
8440,332.316
8440,332.316
8471,261.06
8478,0.628198
8478,0.628202
8478,0.628339
8478,0.628394
8478,0.628469
8478,0.628612
8478,0.628718
8478,0.628861
8478,0.628869
8478,0.629007
8478,0.629029
8478,0.629076
8478,0.629079
8478,0.629137
8478,0.62923
8478,0.629287
8478,0.62933
8478,0.629374
8478,0.629402
8478,0.629435
8478,0.629615
8478,0.629731
8478,0.629734
8478,0.629739
8478,0.62977
8478,0.629817
8478,0.629845
8478,0.629856
8478,0.629866
8478,0.629872
8478,0.629875
8478,0.629876
8478,0.61199
8478,0.612019
8478,0.612041
8478,0.612057
8478,0.612094
8478,0.612132
8478,0.612143
8478,0.6122
8478,0.612201
8478,0.612212
8478,0.612246
8478,0.612271
8478,0.612278
8478,0.61229
8510,81.7414
8510,81.3659
8511,370.572
8528,600.865
8560,0.754599
8560,0.754745
8560,0.75486
8560,0.754937
8560,0.754949
8560,0.754993
8560,0.755024
8560,0.755041
8560,0.755131
8560,0.755226
8560,0.755277
8560,0.755318
8560,0.755503
8560,0.755514
8560,0.755582
8560,0.755628
8560,0.75564
8560,0.755692
8560,0.755699
8560,0.755716
8593,146.23
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8593,146.231
8728,0.916879
8728,0.916889
8728,0.91697
8728,0.91705
8728,0.917065
8728,0.917091
8728,0.91716
8728,0.917255
8728,0.917312
8728,0.917452
8728,0.917492
8728,0.917538
8728,0.917631
8728,0.917837
8728,0.917902
8728,0.91792
8728,0.918045
8728,0.91806
8728,0.918228
8728,0.918364
8728,0.918408
8728,0.918421
8728,0.918461
8728,0.918503
8728,0.918604
8728,0.918681
8728,0.918693
8728,0.918715
8728,0.918863
8728,0.918891
8728,0.918978
8728,0.919007
8728,0.919135
8728,0.919198
8728,0.919333
8728,0.919441
8728,0.919512
8728,0.919567
8728,0.919652
8728,0.919722
8728,0.919755
8728,0.919755
8728,0.919761
8728,0.919774
8762,218.782
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.199
8783,128.199
8783,128.199
8783,128.199
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.2
8783,128.183
8783,128.183
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.184
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.185
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.186
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.187
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.188
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.189
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8783,128.19
8798,310.319
8809,265.031
8809,210.778
8828,123.535
8834,83.5225
8841,101.038
8947,619.729
8947,619.729
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,619.519
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8947,617.552
8948,38.3922
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.896
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.897
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.898
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
8999,167.899
9001,1.73596
9001,1.73609
9001,1.73633
9001,1.7364
9001,1.7364
9001,1.73641
9001,1.73649
9001,1.73697
9001,1.73708
9001,1.73716
9001,1.73723
9001,1.73738
9001,1.73739
9001,1.73741
9001,1.73769
9001,1.73774
9001,1.73781
9001,1.73784
9001,1.73817
9001,1.73818
9001,1.73823
9001,1.73827
9001,1.7383
9001,1.73837
9001,1.73855
9001,1.73856
9001,1.73859
9001,1.7386
9001,1.73872
9001,1.73873
9001,1.73889
9001,1.7389
9001,1.73893
9001,1.73904
9001,1.73905
9001,1.73911
9001,1.73919
9001,1.73919
9001,1.73929
9001,1.73932
9001,1.73933
9001,1.73938
9001,1.73943
9001,1.73945
9001,1.73957
9001,1.73961
9001,1.73966
9001,1.73974
9001,1.73975
9001,1.73977
9001,1.73991
9001,1.73994
9001,1.73998
9001,1.74004
9001,1.74008
9001,1.74014
9001,1.74017
9001,1.74019
9012,21.3906
9012,21.3906
9012,21.3906
9012,21.3906
9031,72.1235
9031,72.1236
9031,72.1236
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1238
9031,72.1239
9031,72.124
9031,72.124
9031,72.1241
9031,72.1242
9031,72.1244
9031,72.1245
9031,72.1246
9031,72.1246
9031,72.1246
9031,72.1247
9031,72.1247
9031,72.1248
9031,72.1248
9031,72.1248
9031,72.1249
9031,72.125
9031,72.125
9031,72.1251
9031,72.1251
9031,72.1251
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1252
9031,72.1253
9031,72.1253
9031,72.1253
9031,72.1253
9031,72.1253
9052,16.0196
9052,16.0197
9052,16.0198
9052,16.0199
9052,16.0199
9052,16.02
9052,16.0201
9052,16.0203
9052,16.0203
9052,16.0203
9052,16.0203
9052,16.0204
9052,16.0204
9052,16.0204
9052,16.0204
9052,16.0205
9052,16.0205
9052,16.0205
9052,16.0205
9052,16.0206
9069,196.387
9069,196.389
9069,196.423
9069,196.624
9069,196.625
9184,144.153
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.808
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9191,174.782
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,155.095
9200,154.983
9200,154.983
9200,154.983
9200,154.983
9204,151.355
9204,149.667
9204,148.951
9225,143.548
9225,143.548
9225,143.548
9225,143.548
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.549
9225,143.55
9225,143.55
9225,143.55
